NumOfButton,NumOfLinks,commonURL,is_page,NumOfPage,NumberOfValues,navType,name_url
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,6,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,6,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,18,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,9,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,9,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,18,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,18,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,6,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,49,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,6,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,6,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
9,5,335,0,10,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
9,5,335,0,10,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
9,5,335,0,10,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
8,0,340,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,5,335,0,10,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,5,335,0,10,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,3,337,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,3,337,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,0,340,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,0,340,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,2,338,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,2,338,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,2,338,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,6,334,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,6,334,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,6,334,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,6,334,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,6,334,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
4,80,260,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,20,320,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,17,323,0,0,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,17,323,0,0,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,20,320,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,17,323,0,0,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,17,323,0,0,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,20,320,0,50,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,17,323,0,50,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,17,323,0,50,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,20,320,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,17,323,0,0,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,17,323,0,0,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,4,337,0,5,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,3,338,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,3,338,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,3,338,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,1,339,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,0,340,0,5,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,0,340,0,5,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,0,340,0,5,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,0,340,0,5,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,0,340,0,5,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,32,310,1,23,2,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,20,320,1,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,20,320,1,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,20,320,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,20,320,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,0,340,1,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,25,316,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,8,332,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,15,326,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,2,338,0,20,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,2,338,0,20,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,0,340,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,0,340,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,0,340,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
1,0,340,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
0,0,340,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/realtor.html
